#                      B                        I                        T                        M
3.754002408327785645e+01 6.555083668786966200e+01 7.168239401183768678e+00 2.999999999999999889e-02
1.307127803924430509e-01 1.900000736516970790e+01 3.732399896444298548e+01 1.900000000000000022e-01
8.808558045141495541e+01 8.447198408237468925e+01 9.139177141516094593e+01 1.000000000000000000e+00
7.316563819765131882e+01 5.412947627804876305e+01 3.991767896501364987e+01 1.000000000000000000e+00
4.455988989606247941e+01 3.530052324608165293e+01 4.734831430669770214e+01 1.000000000000000000e+00
2.766342530971014924e+01 4.524940440898402727e+01 9.284614563445941826e+01 9.050000000000000266e-01
2.886618435119837045e+01 7.904746419667250734e+01 1.161650454693347001e+01 1.350000000000000089e-01
6.774831066723223216e+00 2.874031494709498702e+01 8.973981770643617040e+01 2.349999999999999867e-01
1.118279837251903075e+01 2.420061975443928759e+01 7.872219178454193411e+01 4.799999999999999822e-01
8.263228746130468494e+01 2.861688478778484068e+01 3.158443464519410782e+01 1.000000000000000000e+00
7.613968287996159745e+01 9.108165700596170211e+01 1.143881951736761948e+01 1.000000000000000000e+00
2.906286177443358554e+01 3.182749975163619638e+01 1.129072596120147409e+01 1.000000000000000000e+00
7.832065447036478645e+01 7.299675997758538415e+01 6.928040804898986949e+01 1.000000000000000000e+00
9.219477298978384283e+01 6.286276674884464200e+01 2.035737906809299602e+01 1.000000000000000000e+00
1.971710837695928831e+01 1.443062846817890943e+01 1.093139496569197888e+01 1.000000000000000000e+00
2.234230000096624735e+01 7.211881798914046726e+01 9.934518808470377849e+01 9.449999999999999512e-01
7.618899929137913318e+01 9.587001650885520121e+01 9.770165828450672052e+00 1.000000000000000000e+00
8.182126766250374317e+01 9.839487190360507896e+01 1.291701079022104182e+00 1.950000000000000067e-01
1.491191780484919605e+01 4.035296380153624796e+00 2.763133416494635242e+01 6.850000000000000533e-01
3.663967658052747822e+01 1.836516677691278687e+01 9.300222621599600359e+01 5.849999999999999645e-01
2.717767303968059878e+01 8.961660515238042990e+01 7.628362532101294846e+01 1.000000000000000000e+00
4.857363236995616518e+01 4.137704517927820547e+01 4.606730342325846550e+00 1.000000000000000000e+00
9.581638179722330051e+01 8.892100639019210462e+01 7.940472525611068022e+01 1.000000000000000000e+00
2.996340606806448648e+01 1.423067139956891936e+01 2.181547126329762420e+01 9.899999999999999911e-01
2.646638479000918664e+01 7.949031507745090153e+01 6.743350113318074079e+01 1.000000000000000000e+00
3.197445636676212644e+01 1.907981155988458966e+01 8.749007953705944374e+01 5.699999999999999512e-01
